mês de desembaraço;código ua local de despacho;nome ua local de despacho;quantidade de declaração de exportação;quantidade de empresa exportadora;quantidade de declaração de importação;quantidade de empresa importadora
201911;417901;IRF - Aeroporto Internacional dos Guararapes;235 ;44 ;656 ;137 
201911;417902;IRF - Porto de Suape;544 ;85 ;2.314 ;363 
201911;420154;IRF - Natal;1.635 ;106 ;115 ;39 
201911;430151;IRF - Cabedelo;2 ;1 ;51 ;11 
201911;440151;IRF - Maceió;37 ;12 ;15 ;3 
201911;510352;IRF - Porto Seguro;73 ;3 ;;
201911;517800;ALF - Salvador;2.351 ;229 ;2.295 ;332 
201911;517801;IRF - Aeroporto Internacional de Salvador;193 ;53 ;756 ;154 
201911;520100;DRF - Aracaju;;;11 ;6 
201911;610300;DRF - Governador Valadares;24 ;13 ;;
201911;610400;DRF - Juiz de Fora;;;74 ;28 
201911;610500;DRF - Uberaba;;;529 ;22 
201911;610600;DRF - Varginha;30 ;11 ;1.178 ;138 
201911;610613;ARF - Poços de Caldas;292 ;5 ;;
201911;610900;DRF - Uberlândia;37 ;7 ;107 ;18 
201911;617700;ALF - Belo Horizonte;575 ;205 ;3.903 ;750 
201911;710200;DRF - Niterói;21 ;9 ;336 ;24 
201911;710251;IRF - Campos dos Goytacazes;52 ;17 ;;
201911;710252;IRF - Macaé;1 ;1 ;;
201911;710300;DRF - Nova Iguaçu;2 ;2 ;224 ;43 
201911;710400;DRF - Campos dos Goytacazes;;;9 ;4 
201911;710500;DRF - Volta Redonda;295 ;3 ;875 ;46 
201911;711000;DRF - Macaé;;;44 ;8 
201911;717600;ALF - Porto do Rio de Janeiro (RJ);2.558 ;373 ;5.041 ;782 
201911;717700;ALF - Aeroporto Intern. A. C. Jobim (RJ);3.045 ;325 ;8.427 ;894 
201911;717800;ALF - Porto de Itaguaí (RJ);649 ;110 ;1.114 ;221 
201911;727600;ALF - Porto de Vitória (ES);3.807 ;375 ;3.667 ;383 
201911;810300;DRF - Bauru;73 ;17 ;41 ;16 
201911;810800;DRF - Taubaté;;;356 ;61 
201911;810900;DRF - Ribeirão Preto;;;1 ;1 
201911;811000;DRF - Sorocaba;177 ;46 ;1.042 ;119 
201911;811200;DRF - Limeira;;;4 ;1 
201911;812000;DRF - São José dos Campos;363 ;26 ;819 ;86 
201911;812003;ARF - Taubaté;79 ;5 ;;
201911;812051;IRF - São Sebastião;43 ;9 ;12 ;8 
201911;812200;DRF - Araraquara;;;10 ;1 
201911;812400;DRF - Jundiaí;;;813 ;4 
201911;812500;DRF - Piracicaba;;;183 ;6 
201911;817600;ALF - Aerop. Internac. de São Paulo (SP);17.993 ;2.886 ;26.712 ;4.145 
201911;817700;ALF - Aerop. Internac. de Viracopos (SP);12.093 ;2.663 ;27.638 ;3.149 
201911;817800;ALF - Porto de Santos (SP);27.105 ;2.539 ;33.967 ;5.262 
201911;817900;ALF - São Paulo;1.219 ;393 ;8.583 ;1.405 
201911;910200;DRF - Londrina;;;1 ;1 
201911;910300;DRF - Cascavel;131 ;24 ;14 ;6 
201911;917500;ALF - Foz do Iguaçu;9.831 ;1.687 ;2.742 ;468 
201911;917501;IRF - Guaíra;89 ;22 ;53 ;17 
201911;917502;IRF - Santa Helena;13 ;4 ;43 ;12 
201911;917800;ALF - Porto de Paranaguá;9.676 ;523 ;7.689 ;1.185 
201911;917900;ALF - Curitiba;1.045 ;237 ;4.241 ;859 
201911;920200;DRF - Joinville;9 ;3 ;1.503 ;183 
201911;927501;IRF - Aeroporto Internacional de Florianópolis;17 ;13 ;527 ;130 
201911;927502;IRF - Imbituba;66 ;18 ;26 ;10 
201911;927700;ALF - Porto de São Francisco do Sul (SC);4.006 ;350 ;5.278 ;700 
201911;927800;ALF - Porto de Itajaí;10.323 ;661 ;11.652 ;1.321 
201911;927900;ALF - Dionísio Cerqueira;673 ;83 ;455 ;64 
201911;1010200;DRF - Pelotas;;;6 ;4 
201911;1010252;IRF - Jaguarão;1.258 ;372 ;540 ;99 
201911;1010253;IRF - Bagé;63 ;27 ;20 ;10 
201911;1010351;IRF - Santana do Livramento;663 ;226 ;;
201911;1010400;DRF - Passo Fundo;;;1 ;1 
201911;1010600;DRF - Caxias do Sul;16 ;7 ;699 ;232 
201911;1010700;DRF - Novo Hamburgo;306 ;139 ;694 ;193 
201911;1010851;IRF - Porto Mauá;;;5 ;1 
201911;1010852;IRF - Porto Xavier;;;109 ;20 
201911;1017500;ALF - Uruguaiana;6.254 ;1.432 ;2.642 ;499 
201911;1017501;IRF - Itaqui;;;19 ;10 
201911;1017502;IRF - Quaraí;19 ;11 ;15 ;9 
201911;1017503;IRF - São Borja;3.203 ;267 ;1.702 ;157 
201911;1017504;IRF - Porto Mauá;374 ;19 ;;
201911;1017505;IRF - Porto Xavier;86 ;34 ;;
201911;1017700;ALF - Porto do Rio Grande;4.974 ;542 ;2.668 ;477 
201911;1017701;IRF - Chuí;2.120 ;805 ;317 ;87 
201911;1017800;ALF - Porto Alegre;920 ;239 ;636 ;231 
201911;1017801;IRF - Aeroporto Internacional Salgado Filho;1.086 ;367 ;2.112 ;549 
201911;1017900;ALF - Santana do Livramento;;;168 ;32 
201912;117600;ALF - Aerop. Intern. J. Kubitschek (DF);113 ;20 ;239 ;69 
201912;120100;DRF - Goiânia;6 ;4 ;158 ;55 
201912;120200;DRF - Anápolis;;;372 ;27 
201912;130100;DRF - Cuiabá;22 ;4 ;101 ;26 
201912;130151;IRF - Cáceres;8 ;2 ;27 ;11 
201912;140100;DRF - Campo Grande;6 ;5 ;12 ;7 
201912;147600;ALF - Corumbá;2.742 ;960 ;152 ;34 
201912;147700;ALF - Mundo Novo;207 ;23 ;7 ;3 
201912;147800;ALF - Ponta Porã;295 ;55 ;62 ;16 
201912;147852;ARF - Porto Murtinho;2 ;1 ;;
201912;210200;DRF - Santarém;43 ;8 ;12 ;3 
201912;217800;ALF - Belém;1.250 ;193 ;177 ;67 
201912;217801;IRF - Aeroporto Internacional de Belém;182 ;39 ;94 ;33 
201912;227600;ALF - Porto de Manaus (AM);379 ;63 ;4.802 ;367 
201912;227700;ALF - Aerop. Intern. Eduardo Gomes (AM);471 ;106 ;5.909 ;248 
201912;230100;DRF - Rio Branco;1 ;1 ;;
201912;230154;IRF - Assis Brasil;107 ;32 ;9 ;4 
201912;230155;IRF - Epitaciolândia;392 ;33 ;3 ;2 
201912;240100;DRF - Macapá;;;6 ;4 
201912;240151;IRF - Oiapoque;5 ;3 ;;
201912;240152;IRF - Santana;10 ;4 ;13 ;6 
201912;250100;DRF - Porto Velho;98 ;28 ;3 ;2 
201912;250151;IRF - Guajará-Mirim;41 ;10 ;7 ;1 
201912;260100;DRF - Boa Vista;1 ;1 ;10 ;7 
201912;260151;IRF - Pacaraima;1.346 ;70 ;3 ;
201912;260152;IRF - Bonfim;167 ;55 ;1 ;1 
201912;317900;ALF - Fortaleza;2.343 ;179 ;974 ;236 
201912;317901;IRF - Aeroporto Internacional Pinto Martins;294 ;77 ;702 ;144 
201912;317903;IRF - Porto de São Luís;438 ;38 ;;
201912;320151;IRF - Porto de São Luís;;;188 ;35 
201912;330100;DRF - Teresina;;;4 ;3 
201912;417900;ALF - Recife;52 ;15 ;30 ;11 
201912;417901;IRF - Aeroporto Internacional dos Guararapes;226 ;52 ;853 ;131 
201912;417902;IRF - Porto de Suape;578 ;88 ;2.273 ;404 
201912;420154;IRF - Natal;1.663 ;106 ;108 ;31 
201912;430151;IRF - Cabedelo;3 ;1 ;37 ;8 
201912;440151;IRF - Maceió;16 ;10 ;17 ;6 
201912;510352;IRF - Porto Seguro;43 ;4 ;;
201912;510552;IRF - Ilhéus;;;9 ;3 
201912;517600;ALF - Porto de Salvador (BA);;;2 ;1 
201912;517800;ALF - Salvador;1.905 ;218 ;1.919 ;326 
201912;517801;IRF - Aeroporto Internacional de Salvador;188 ;48 ;708 ;132 
201912;520100;DRF - Aracaju;;;2 ;1 
201912;610300;DRF - Governador Valadares;11 ;8 ;;
201912;610400;DRF - Juiz de Fora;;;55 ;22 
201912;610500;DRF - Uberaba;;;506 ;35 
201912;610600;DRF - Varginha;49 ;13 ;1.019 ;147 
201912;610613;ARF - Poços de Caldas;270 ;4 ;;
201912;610900;DRF - Uberlândia;50 ;7 ;79 ;28 
201912;617700;ALF - Belo Horizonte;530 ;202 ;3.742 ;705 
201912;710200;DRF - Niterói;27 ;19 ;184 ;33 
201912;710251;IRF - Campos dos Goytacazes;55 ;16 ;;
201912;710252;IRF - Macaé;2 ;1 ;;
201912;710300;DRF - Nova Iguaçu;1 ;1 ;287 ;41 
201912;710400;DRF - Campos dos Goytacazes;;;11 ;7 
201912;710500;DRF - Volta Redonda;341 ;3 ;670 ;53 
201912;711000;DRF - Macaé;;;57 ;7 
201912;717600;ALF - Porto do Rio de Janeiro (RJ);2.695 ;388 ;4.690 ;786 
201912;717700;ALF - Aeroporto Intern. A. C. Jobim (RJ);3.082 ;298 ;7.950 ;854 
201912;717800;ALF - Porto de Itaguaí (RJ);641 ;119 ;1.156 ;222 
201912;727600;ALF - Porto de Vitória (ES);4.176 ;380 ;2.902 ;362 
201912;810300;DRF - Bauru;94 ;22 ;42 ;18 
201912;810800;DRF - Taubaté;;;387 ;59 
201912;810900;DRF - Ribeirão Preto;2 ;1 ;;
201912;811000;DRF - Sorocaba;151 ;43 ;903 ;115 
201912;811200;DRF - Limeira;;;4 ;2 
201912;812000;DRF - São José dos Campos;308 ;23 ;986 ;82 
201912;812003;ARF - Taubaté;56 ;5 ;;
201912;812051;IRF - São Sebastião;36 ;13 ;39 ;12 
201912;812200;DRF - Araraquara;;;13 ;2 
201912;812300;DRF - Franca;;;1 ;1 
201912;812400;DRF - Jundiaí;;;776 ;4 
201912;812500;DRF - Piracicaba;;;132 ;4 
201912;817600;ALF - Aerop. Internac. de São Paulo (SP);17.785 ;2.892 ;23.156 ;3.926 
201912;817700;ALF - Aerop. Internac. de Viracopos (SP);12.145 ;2.611 ;23.546 ;3.001 
201912;817800;ALF - Porto de Santos (SP);29.574 ;2.761 ;30.913 ;5.375 
201912;817900;ALF - São Paulo;1.152 ;362 ;7.764 ;1.337 
201912;910200;DRF - Londrina;1 ;1 ;5 ;3 
201912;910300;DRF - Cascavel;100 ;28 ;11 ;8 
201912;910400;DRF - Ponta Grossa;;;1 ;1 
201912;917500;ALF - Foz do Iguaçu;8.850 ;1.752 ;2.664 ;452 
201912;917501;IRF - Guaíra;123 ;16 ;50 ;22 
201912;917502;IRF - Santa Helena;37 ;3 ;38 ;11 
201912;917800;ALF - Porto de Paranaguá;10.618 ;533 ;6.713 ;1.123 
201912;917900;ALF - Curitiba;974 ;239 ;3.539 ;750 
201912;920200;DRF - Joinville;9 ;3 ;1.179 ;160 
201912;920400;DRF - Blumenau;;;1 ;1 
201912;927501;IRF - Aeroporto Internacional de Florianópolis;16 ;11 ;476 ;115 
201912;927502;IRF - Imbituba;49 ;16 ;43 ;16 
201912;927700;ALF - Porto de São Francisco do Sul (SC);3.856 ;348 ;4.721 ;712 
201912;927800;ALF - Porto de Itajaí;11.477 ;735 ;12.743 ;1.421 
201912;927900;ALF - Dionísio Cerqueira;664 ;86 ;529 ;65 
201912;1010200;DRF - Pelotas;;;1 ;1 
201912;1010252;IRF - Jaguarão;1.165 ;376 ;469 ;85 
201912;1010253;IRF - Bagé;45 ;22 ;28 ;11 
201912;1010351;IRF - Santana do Livramento;713 ;239 ;;
201912;1010600;DRF - Caxias do Sul;23 ;12 ;468 ;185 
201912;1010700;DRF - Novo Hamburgo;413 ;181 ;510 ;171 
201912;1010852;IRF - Porto Xavier;;;181 ;31 
201912;1017500;ALF - Uruguaiana;6.037 ;1.420 ;2.647 ;468 
201912;1017501;IRF - Itaqui;;;13 ;5 
201912;1017502;IRF - Quaraí;13 ;7 ;20 ;11 
201912;1017503;IRF - São Borja;2.490 ;246 ;1.682 ;168 
201912;1017504;IRF - Porto Mauá;328 ;18 ;;
201912;1017505;IRF - Porto Xavier;85 ;40 ;;
201912;1017700;ALF - Porto do Rio Grande;5.711 ;624 ;2.118 ;433 
201912;1017701;IRF - Chuí;2.225 ;908 ;296 ;81 
201912;1017800;ALF - Porto Alegre;848 ;238 ;534 ;209 
201912;1017801;IRF - Aeroporto Internacional Salgado Filho;992 ;356 ;1.698 ;523 
201912;1017900;ALF - Santana do Livramento;;;183 ;42 
202001;117600;ALF - Aerop. Intern. J. Kubitschek (DF);165 ;13 ;210 ;53 
202001;120100;DRF - Goiânia;5 ;5 ;175 ;58 
202001;120200;DRF - Anápolis;4 ;1 ;487 ;30 
202001;130100;DRF - Cuiabá;30 ;1 ;61 ;21 
202001;130151;IRF - Cáceres;5 ;2 ;15 ;8 
202001;140100;DRF - Campo Grande;8 ;5 ;15 ;12 
202001;147600;ALF - Corumbá;2.317 ;814 ;188 ;30 
202001;147700;ALF - Mundo Novo;213 ;18 ;10 ;4 
202001;147800;ALF - Ponta Porã;249 ;50 ;75 ;17 
202001;147851;ARF - Bela Vista;;;1 ;1 
202001;147852;ARF - Porto Murtinho;2 ;1 ;;
202001;210200;DRF - Santarém;42 ;6 ;8 ;3 
202001;217800;ALF - Belém;1.108 ;181 ;275 ;79 
202001;217801;IRF - Aeroporto Internacional de Belém;106 ;28 ;100 ;28 
202001;227600;ALF - Porto de Manaus (AM);341 ;55 ;6.643 ;363 
202001;227700;ALF - Aerop. Intern. Eduardo Gomes (AM);527 ;106 ;6.560 ;250 
202001;230154;IRF - Assis Brasil;103 ;28 ;4 ;4 
202001;230155;IRF - Epitaciolândia;236 ;21 ;4 ;3 
202001;240100;DRF - Macapá;;;3 ;2 
202001;240151;IRF - Oiapoque;8 ;2 ;;
202001;240152;IRF - Santana;17 ;5 ;8 ;6 
202001;250100;DRF - Porto Velho;63 ;26 ;;
202001;250151;IRF - Guajará-Mirim;77 ;8 ;1 ;1 
202001;260100;DRF - Boa Vista;;;8 ;6 
202001;260151;IRF - Pacaraima;901 ;50 ;4 ;1 
202001;260152;IRF - Bonfim;195 ;45 ;;
202001;317900;ALF - Fortaleza;1.889 ;161 ;1.351 ;258 
202001;317901;IRF - Aeroporto Internacional Pinto Martins;407 ;88 ;682 ;119 
202001;317903;IRF - Porto de São Luís;341 ;39 ;;
202001;320151;IRF - Porto de São Luís;;;213 ;43 
202001;330100;DRF - Teresina;;;5 ;2 
202001;417900;ALF - Recife;38 ;17 ;39 ;13 
202001;417901;IRF - Aeroporto Internacional dos Guararapes;236 ;50 ;570 ;132 
202001;417902;IRF - Porto de Suape;542 ;82 ;2.706 ;411 
202001;420154;IRF - Natal;1.112 ;79 ;88 ;28 
202001;430151;IRF - Cabedelo;;;53 ;14 
202001;440151;IRF - Maceió;44 ;14 ;14 ;5 
202001;510352;IRF - Porto Seguro;67 ;4 ;;
202001;510353;IRF - Ilhéus;1 ;1 ;;
202001;510552;IRF - Ilhéus;;;5 ;1 
202001;517800;ALF - Salvador;1.709 ;194 ;2.386 ;330 
202001;517801;IRF - Aeroporto Internacional de Salvador;180 ;45 ;746 ;162 
202001;520100;DRF - Aracaju;;;5 ;5 
202001;610300;DRF - Governador Valadares;36 ;31 ;;
202001;610400;DRF - Juiz de Fora;;;88 ;26 
202001;610500;DRF - Uberaba;;;591 ;27 
202001;610600;DRF - Varginha;52 ;12 ;1.385 ;161 
202001;610613;ARF - Poços de Caldas;222 ;4 ;;
202001;610900;DRF - Uberlândia;43 ;7 ;114 ;19 
202001;617700;ALF - Belo Horizonte;562 ;245 ;3.894 ;747 
202001;710200;DRF - Niterói;25 ;15 ;165 ;24 
202001;710251;IRF - Campos dos Goytacazes;45 ;14 ;;
202001;710252;IRF - Macaé;2 ;1 ;;
202001;710300;DRF - Nova Iguaçu;1 ;1 ;255 ;37 
202001;710400;DRF - Campos dos Goytacazes;;;11 ;4 
202001;710500;DRF - Volta Redonda;232 ;2 ;736 ;61 
202001;711000;DRF - Macaé;;;34 ;5 
202001;717600;ALF - Porto do Rio de Janeiro (RJ);2.534 ;352 ;5.330 ;779 
202001;717700;ALF - Aeroporto Intern. A. C. Jobim (RJ);3.146 ;301 ;8.106 ;809 
202001;717800;ALF - Porto de Itaguaí (RJ);599 ;122 ;1.096 ;203 
202001;727600;ALF - Porto de Vitória (ES);3.284 ;321 ;4.305 ;385 
202001;810300;DRF - Bauru;153 ;29 ;59 ;16 
202001;810800;DRF - Taubaté;;;158 ;50 
202001;810900;DRF - Ribeirão Preto;5 ;1 ;;
202001;811000;DRF - Sorocaba;210 ;36 ;1.186 ;117 
202001;811200;DRF - Limeira;;;3 ;2 
202001;812000;DRF - São José dos Campos;195 ;20 ;641 ;71 
202001;812003;ARF - Taubaté;14 ;3 ;;
202001;812051;IRF - São Sebastião;37 ;11 ;48 ;12 
202001;812200;DRF - Araraquara;;;4 ;1 
202001;812300;DRF - Franca;;;1 ;1 
202001;812400;DRF - Jundiaí;;;980 ;2 
202001;812500;DRF - Piracicaba;;;143 ;5 
202001;817600;ALF - Aerop. Internac. de São Paulo (SP);15.552 ;2.408 ;24.573 ;3.717 
202001;817700;ALF - Aerop. Internac. de Viracopos (SP);9.702 ;2.275 ;25.368 ;2.958 
202001;817800;ALF - Porto de Santos (SP);24.783 ;2.327 ;40.240 ;5.649 
202001;817900;ALF - São Paulo;1.197 ;354 ;9.199 ;1.411 
202001;910300;DRF - Cascavel;81 ;27 ;26 ;9 
202001;917500;ALF - Foz do Iguaçu;8.134 ;1.315 ;2.576 ;458 
202001;917501;IRF - Guaíra;158 ;13 ;40 ;20 
202001;917502;IRF - Santa Helena;51 ;5 ;47 ;11 
202001;917800;ALF - Porto de Paranaguá;9.422 ;481 ;8.815 ;1.227 
